code,row,Day,Group,Speaker,Process
OF,4819,5,A,L,UC
OF,4820,5,A,A,UC
OF,4822,5,A,T,UC
OF,4823,5,A,L,UC
OF,4824,5,A,T,UC
OF,4825,5,A,L,UC
OF,4826,5,A,T,UC
OF,4827,5,A,,UC
OF,4828,5,A,A,UC
OF,4829,5,A,T,UC
OF,4830,5,A,L,UC
OF,4831,5,A,T,UC
OF,4832,5,A,L,UC
OF,4833,5,A,T,UC
UC,4834,5,A,L,UC
OF,4835,5,A,T,UC
OF,4836,5,A,T,UC
OF,4837,5,A,L,UC
OF,4838,5,A,T,UC
OF,4839,5,A,A,UC
OF,4840,5,A,T,UC
OF,4841,5,A,,UC
OF,4842,5,A,A,UC
OF,4843,5,A,T,UC
OF,4844,5,A,A,UC
OF,4845,5,A,L,UC
OF,4846,5,A,A,UC
OF,4847,5,A,L,UC
OF,4848,5,A,,
OF,4850,5,A,T,B
OF,4852,5,A,A,B
 ,4854,5,A,,
OF,4856,5,A,,
OF,4857,5,A,,
OF,4858,5,A,,
 ,4860,5,A,T,B
 ,4862,5,A,A,B
 ,4863,5,A,T,B
OF,4864,5,A,A,B
OF,4865,5,A,T,B
OF,4866,5,A,A,B
IE,4867,5,A,T,B
IE,4868,5,A,L,B
 ,4869,5,A,T,B
IE,4870,5,A,L,B
OF,4871,5,A,T,B
OF,4872,5,A,A,B
OF,4873,5,A,T,B
OF,4874,5,A,A,B
IE,4875,5,A,L,B
IE,4876,5,A,T,B
IE,4877,5,A,A,B
IE,4878,5,A,L,B
IE,4879,5,A,T,B
IE,4880,5,A,A,B
TP,4881,5,A,L,B
TP,4882,5,A,T,B
IE,4883,5,A,A,B
OF,4884,5,A,T,B
TP,4884,5,A,T,B
KS,4885,5,A,A,B
IE,4886,5,A,T,B
KS,4887,5,A,A,B
 ,4888,5,A,T,B
 ,4889,5,A,A,B
 ,4890,5,A,T,B
TP,4891,5,A,A,B
OF,4894,5,A,L,B
IE,4895,5,A,T,B
TP,4896,5,A,A,B
TP,4897,5,A,T,B
TP,4899,5,A,L,B
 ,4900,5,A,T,B
TP,4901,5,A,A,B
IE,4903,5,A,A,B
TP,4904,5,A,T,B
IE,4904,5,A,T,B
IE,4905,5,A,A,B
IE,4906,5,A,T,B
IE,4907,5,A,L,B
IE,4908,5,A,T,B
IE,4909,5,A,A,B
IE,4910,5,A,T,B
 ,4911,5,A,A,B
IE,4912,5,A,T,B
IE,4913,5,A,A,B
IE,4914,5,A,L,B
IE,4915,5,A,A,B
TP,4916,5,A,L,B
IE,4917,5,A,A,B
IE,4918,5,A,T,B
TP,4919,5,A,A,B
IE,4920,5,A,T,B
IE,4921,5,A,A,B
IE,4922,5,A,T,B
 ,4922,5,A,T,B
IE,4923,5,A,A,B
IE,4924,5,A,T,B
IE,4925,5,A,A,B
IE,4926,5,A,T,B
IE,4927,5,A,A,B
IE,4928,5,A,T,B
IE,4929,5,A,A,B
IE,4930,5,A,T,B
IE,4931,5,A,A,B
IE,4932,5,A,L,B
IE,4933,5,A,T,B
IE,4934,5,A,A,B
TP,4936,5,A,,B
IE,4937,5,A,,B
 ,4938,5,A,,B
IE,4939,5,A,,B
IE,4940,5,A,,B
TP,4941,5,A,,
 ,4942,5,A,,
IE,4944,5,A,,
 ,4945,5,A,,
IE,4946,5,A,,
TP,4947,5,A,,
IE,4948,5,A,,
IE,4949,5,A,,
IE,4950,5,A,,
IE,4953,5,A,,
IE,4954,5,A,,
IE,4955,5,A,,
IE,4956,5,A,,
IE,4958,5,A,,
IE,4959,5,A,,
TP,4960,5,A,,
 ,4961,5,A,,
TP,4962,5,A,,
IE,4963,5,A,,
UC,4964,5,A,,
KS,4965,5,A,,
IE,4966,5,A,,
TP,4967,5,A,,
 ,4968,5,A,,
IE,4969,5,A,,
IE,4970,5,A,,
IE,4971,5,A,,
 ,4972,5,A,,
IE,4973,5,A,,
IE,4974,5,A,,
TP,4975,5,A,,
TP,4976,5,A,,
IE,4977,5,A,,
IE,4978,5,A,,
 ,4978,5,A,,
IE,4979,5,A,,
IE,4980,5,A,A,B
IE,4982,5,A,A,B
IE,4983,5,A,T,B
TP,4984,5,A,A,B
OF,4985,5,A,L,B
 ,4986,5,A,T,B
TP,4987,5,A,A,B
IE,4988,5,A,A,B
IE,4989,5,A,A,B
IE,4990,5,A,T,B
TP,4991,5,A,A,B
TP,4992,5,A,T,B
TP,4993,5,A,A,B
TP,4994,5,A,T,B
TP,4995,5,A,A,B
IE,4996,5,A,T,B
TP,4996,5,A,T,B
TP,4997,5,A,A,B
TP,4999,5,A,A,B
TP,5000,5,A,T,B
IE,5002,5,A,T,B
TP,5004,5,A,A,B
TP,5005,5,A,T,B
TP,5006,5,A,L,B
TP,5007,5,A,A,B
IE,5008,5,A,T,B
TP,5008,5,A,T,B
TP,5009,5,A,A,B
TP,5010,5,A,T,B
IE,5011,5,A,T,B
TP,5012,5,A,A,B
IE,5013,5,A,T,B
IE,5014,5,A,A,B
IE,5015,5,A,T,B
TP,5016,5,A,A,B
TP,5017,5,A,T,B
TP,5018,5,A,L,B
TP,5019,5,A,T,B
TP,5021,5,A,A,B
OF,5023,5,A,A,B
OF,5024,5,A,T,B
OF,5025,5,A,A,B
OF,5026,5,A,T,B
TP,5027,5,A,A,B
IE,5028,5,A,L,B
IE,5029,5,A,T,B
TP,5030,5,A,A,B
IE,5031,5,A,T,B
TP,5031,5,A,T,B
IE,5032,5,A,L,B
TP,5033,5,A,T,B
IE,5033,5,A,T,B
IE,5034,5,A,L,B
IE,5035,5,A,T,B
IE,5036,5,A,L,B
IE,5037,5,A,A,B
TP,5038,5,A,T,B
IE,5038,5,A,T,B
UC,5039,5,A,A,B
IE,5040,5,A,T,B
 ,5040,5,A,T,B
 ,5041,5,A,A,B
IE,5042,5,A,T,B
IE,5043,5,A,A,B
OF,5044,5,A,L,B
IE,5045,5,A,A,B
OF,5046,5,A,L,B
 ,5047,5,A,A,B
TP,5048,5,A,L,B
KS,5049,5,A,T,B
TP,5050,5,A,A,B
IE,5051,5,A,L,B
IE,5052,5,A,T,B
IE,5053,5,A,L,B
IE,5054,5,A,A,B
TP,5058,5,A,A,B
IE,5059,5,A,T,B
TP,5060,5,A,L,B
OF,5061,5,A,T,B
IE,5062,5,A,L,B
IE,5063,5,A,A,B
TP,5064,5,A,T,B
IE,5065,5,A,A,B
 ,5066,5,A,T,B
IE,5067,5,A,L,B
IE,5068,5,A,A,B
 ,5069,5,A,T,B
IE,5070,5,A,A,B
IE,5071,5,A,L,B
IE,5072,5,A,T,B
IE,5073,5,A,L,B
IE,5074,5,A,A,B
IE,5075,5,A,L,B
TP,5076,5,A,T,B
TP,5077,5,A,A,B
IE,5078,5,A,L,B
IE,5079,5,A,T,B
TP,5079,5,A,T,B
TP,5080,5,A,T,B
IE,5081,5,A,T,B
IE,5082,5,A,A,B
IE,5083,5,A,L,B
IE,5084,5,A,L,B
 ,5085,5,A,T,B
TP,5086,5,A,L,B
OF,5087,5,A,,B
IE,5088,5,A,A,B
IE,5089,5,A,L,B
TP,5090,5,A,A,B
OF,5091,5,A,,B
TP,5093,5,A,A,B
TP,5094,5,A,T,B
TP,5095,5,A,L,B
TP,5096,5,A,A,B
TP,5097,5,A,T,B
IE,5098,5,A,A,B
 ,5099,5,A,T,B
IE,5100,5,A,A,B
IE,5101,5,A,T,B
IE,5102,5,A,A,B
IE,5103,5,A,T,B
IE,5104,5,A,A,B
IE,5105,5,A,T,B
 ,5106,5,A,UC,B
 ,5107,5,A,A,B
IE,5108,5,A,L,B
IE,5109,5,A,T,B
IE,5110,5,A,L,B
IE,5111,5,A,T,B
IE,5112,5,A,A,B
IE,5114,5,A,T,B
 ,5114,5,A,T,B
IE,5115,5,A,A,B
IE,5116,5,A,L,B
 ,5117,5,A,T,B
TP,5118,5,A,A,B
TP,5119,5,A,T,B
IE,5120,5,A,A,B
IE,5121,5,A,L,B
 ,5122,5,A,A,B
 ,5123,5,A,T,B
IE,5125,5,A,L,B
TP,5126,5,A,T,B
TP,5127,5,A,L,B
IE,5128,5,A,A,B
TP,5128,5,A,A,B
IE,5129,5,A,L,B
IE,5130,5,A,,B
IE,5131,5,A,,B
OF,5132,5,A,,B
 ,5133,5,A,T,B
 ,5134,5,A,A,B
 ,5135,5,A,L,B
 ,5136,5,A,T,B
 ,5137,5,A,A,B
TP,5138,5,A,T,B
OF,5139,5,A,,B
 ,5141,5,A,A,B
TP,5142,5,A,T,B
OF,5142,5,A,T,B
IE,5143,5,A,L,B
IE,5144,5,A,A,B
TP,5144,5,A,A,B
TP,5145,5,A,,B
IE,5145,5,A,,B
OF,5147,5,A,T,B
IE,5148,5,A,A,B
TP,5149,5,A,T,B
IE,5150,5,A,L,B
 ,5151,5,A,T,B
IE,5153,5,A,L,B
 ,5154,5,A,T,B
TP,5155,5,A,A,B
IE,5156,5,A,L,B
IE,5158,5,A,L,B
IE,5159,5,A,T,B
 ,5160,5,A,L,B
 ,5161,5,A,T,B
IE,5162,5,A,L,B
 ,5163,5,A,T,B
OF,5164,5,A,L,B
 ,5165,5,A,T,B
IE,5166,5,A,L,B
TP,5166,5,A,L,B
IE,5167,5,A,T,B
 ,5168,5,A,L,B
IE,5169,5,A,T,B
 ,5170,5,A,L,B
TP,5171,5,A,T,B
KS,5172,5,A,A,B
TP,5172,5,A,A,B
TP,5173,5,A,T,B
TP,5174,5,A,A,B
 ,5175,5,A,L,B
 ,5176,5,A,T,B
 ,5177,5,A,L,B
TP,5178,5,A,T,B
IE,5179,5,A,L,B
IE,5180,5,A,T,B
IE,5181,5,A,A,B
TP,5181,5,A,A,B
 ,5182,5,A,T,B
IE,5183,5,A,,B
IE,5184,5,A,A,B
TP,5184,5,A,A,B
IE,5185,5,A,T,B
 ,5186,5,A,L,B
 ,5187,5,A,T,B
IE,5188,5,A,A,B
IE,5189,5,A,L,B
IE,5190,5,A,A,B
IE,5191,5,A,L,B
 ,5192,5,A,A,B
TP,5193,5,A,L,B
TP,5194,5,A,T,B
IE,5194,5,A,T,B
 ,5195,5,A,A,B
TP,5196,5,A,T,B
 ,5196,5,A,T,B
TP,5197,5,A,A,B
 ,5198,5,A,L,B
 ,5199,5,A,A,B
 ,5200,5,A,L,B
IE,5201,5,A,T,B
 ,5202,5,A,L,B
OF,5203,5,A,,B
IE,5204,5,A,L,B
IE,5205,5,A,A,B
 ,5206,5,A,L,B
 ,5207,5,A,T,B
 ,5208,5,A,L,B
IE,5209,5,A,T,B
IE,5210,5,A,L,B
TP,5210,5,A,L,B
IE,5211,5,A,T,B
IE,5212,5,A,L,B
 ,5213,5,A,T,B
IE,5214,5,A,L,B
IE,5216,5,A,A,B
TP,5216,5,A,A,B
IE,5217,5,A,T,B
 ,5218,5,A,A,B
 ,5219,5,A,T,B
IE,5220,5,A,A,B
IE,5221,5,A,T,B
TP,5221,5,A,T,B
 ,5225,5,A,,B
TP,5226,5,A,,B
TP,5227,5,A,,B
IE,5228,5,A,,B
 ,5229,5,A,,B
 ,5230,5,A,,
TP,5231,5,A,,
KS,5231,5,A,,
IE,5232,5,A,,
 ,5233,5,A,,
IE,5234,5,A,,
KS,5235,5,A,,
IE,5237,5,A,,
 ,5238,5,A,,
TP,5239,5,A,,
 ,5240,5,A,,
IE,5241,5,A,,
 ,5241,5,A,,
TP,5242,5,A,,
 ,5243,5,A,,
 ,5243,5,A,,
IE,5244,5,A,,
TP,5245,5,A,,
TP,5246,5,A,,
 ,5247,5,A,,
 ,5248,5,A,,
IE,5249,5,A,,
IE,5250,5,A,,
IE,5251,5,A,,
TP,5252,5,A,,
 ,5253,5,A,,
TP,5254,5,A,,
TP,5255,5,A,,
TP,5256,5,A,,
TP,5257,5,A,,
 ,5258,5,A,,
 ,5259,5,A,,
 ,5260,5,A,,
KS,5261,5,A,,
IE,5262,5,A,,
TP,5262,5,A,,
IE,5263,5,A,,
TP,5263,5,A,,
IE,5264,5,A,,
TP,5265,5,A,,
IE,5265,5,A,,
IE,5266,5,A,,
KS,5267,5,A,,
IE,5268,5,A,,
KS,5269,5,A,,
IE,5270,5,A,,
IE,5271,5,A,,
EA,5271,5,A,,
IE,5272,5,A,,
IE,5273,5,A,,
IE,5274,5,A,,
TP,5275,5,A,,
KS,5277,5,A,,
KS,5279,5,A,,
OF,5281,5,A,,
TP,5282,5,A,T,B
TP,5284,5,A,T,B
KS,5285,5,A,T,B
IE,5286,5,A,A,B
TP,5287,5,A,T,B
IE,5289,5,A,,
IE,5290,5,A,,
GO,5290,5,A,,
IE,5291,5,A,,
OF,5292,5,A,,
IE,5294,5,A,,
KS,5295,5,A,,
KS,5296,5,A,,
KS,5297,5,A,,
KS,5298,5,A,,
IE,5299,5,A,,
IE,5300,5,A,,
IE,5302,5,A,,
TP,5302,5,A,,
IE,5303,5,A,,
TP,5304,5,A,,
TP,5305,5,A,,
TP,5306,5,A,,
IE,5306,5,A,,
OF,5307,5,A,,
OF,5309,5,A,,
OF,5310,5,A,,
OF,5311,5,A,,
OF,5312,5,A,,
OF,5313,5,A,,
OF,5314,5,A,,
OF,5316,5,A,,
OF,5319,5,A,,
OF,5320,5,A,,
KS,5321,5,A,,
IE,5322,5,A,,
KS,5322,5,A,,
TP,5322,5,A,,
TP,5324,5,A,,
KS,5325,5,A,,
IE,5326,5,A,,
KS,5327,5,A,,
IE,5329,5,A,,
TP,5331,5,A,,
KS,5331,5,A,,
IE,5332,5,A,,
TP,5333,5,A,,
TP,5335,5,A,,
KS,5335,5,A,,
OF,5335,5,A,,
OF,5337,5,A,,
OF,5338,5,A,,
OF,5339,5,A,,
OF,5341,5,A,,
IE,5343,5,A,,
KS,5343,5,A,,
IE,5347,5,A,,
OF,5348,5,A,,
OF,5349,5,A,,
OF,5350,5,A,,
OF,5351,5,A,,
OF,5352,5,A,,
OF,5353,5,A,,
OF,5354,5,A,,
OF,5356,5,A,A,B
OF,5357,5,A,L,B
OF,5358,5,A,T,B
TP,5360,5,A,T,B
KS,5360,5,A,T,B
TP,5361,5,A,,B
IE,5361,5,A,,B
IE,5363,5,A,T,B
TP,5363,5,A,T,B
OF,5363,5,A,T,B
OF,5364,5,A,Y,B
TP,5365,5,A,T,B
IE,5365,5,A,T,B
 ,5366,5,B,B,B
 ,5367,5,B,S,B
 ,5368,5,B,B,B
 ,5369,5,B,S,B
TP,5370,5,B,B,B
TP,5371,5,B,S,B
TP,5372,5,B,B,B
TP,5373,5,B,S,B
IE,5374,5,B,K,B
 ,5375,5,B,S,B
 ,5376,5,B,K,B
 ,5377,5,B,S,B
IE,5378,5,B,B,B
IE,5379,5,B,D,B
 ,5380,5,B,S,B
TP,5381,5,B,B,B
TP,5382,5,B,S,B
TP,5383,5,B,K,B
TP,5384,5,B,B,B
GO,5385,5,B,D,B
 ,5386,5,B,B,B
GO,5387,5,B,D,B
 ,5388,5,B,S,B
GO,5389,5,B,D,B
GO,5390,5,B,B,B
GO,5391,5,B,D,B
 ,5392,5,B,S,B
GO,5393,5,B,D,B
EA,5394,5,B,S,B
UC,5395,5,B,B,B
EA,5396,5,B,K,B
 ,5397,5,B,S,B
EA,5398,5,B,B,B
 ,5399,5,B,D,B
TP,5401,5,B,S,B
 ,5402,5,B,B,B
 ,5403,5,B,D,B
 ,5404,5,B,S,B
IE,5405,5,B,B,B
IE,5406,5,B,D,B
IE,5407,5,B,B,B
 ,5408,5,B,S,B
IE,5409,5,B,D,B
IE,5410,5,B,S,B
TP,5411,5,B,B,B
UC,5412,5,B,D,B
TP,5413,5,B,B,B
TP,5414,5,B,S,B
 ,5415,5,B,B,B
 ,5416,5,B,S,B
 ,5417,5,B,UC,B
 ,5418,5,B,S,B
TP,5419,5,B,D,B
TP,5420,5,B,S,B
 ,5421,5,B,K,B
TP,5422,5,B,D,B
IE,5423,5,B,S,B
 ,5424,5,B,B,B
 ,5425,5,B,D,B
 ,5426,5,B,S,B
 ,5427,5,B,B,B
 ,5427,5,B,B,B
 ,5428,5,B,K,B
 ,5429,5,B,S,B
TP,5430,5,B,,B
 ,5431,5,B,,B
 ,5432,5,B,,B
TP,5433,5,B,K,B
IE,5434,5,B,B,B
TP,5435,5,B,K,B
IE,5437,5,B,,B
IE,5438,5,B,,B
 ,5439,5,B,,B
 ,5440,5,B,,B
TP,5441,5,B,,B
 ,5442,5,B,,B
IE,5443,5,B,K,G
IE,5444,5,B,S,G
UC,5445,5,B,D,G
 ,5446,5,B,S,G
IE,5447,5,B,B,B
 ,5448,5,B,S,B
UC,5449,5,B,K,B
IE,5450,5,B,S,B
OF,5451,5,B,K,B
UC,5452,5,B,B,B
TP,5453,5,B,,
 ,5454,5,B,S,G
 ,5455,5,B,D,G
IE,5456,5,B,S,G
IE,5457,5,B,K,G
UC,5458,5,B,D,G
IE,5459,5,B,K,G
 ,5460,5,B,B,G
UC,5462,5,B,B,G
IE,5463,5,B,K,G
 ,5466,5,B,,
 ,5467,5,B,,
IE,5468,5,B,B,G
 ,5469,5,B,D,G
 ,5470,5,B,S,G
KS,5471,5,B,B,G
 ,5474,5,B,B,G
 ,5475,5,B,K,G
KS,5476,5,B,S,G
UC,5478,5,B,K,G
 ,5479,5,B,K,G
 ,5480,5,B,S,G
IE,5481,5,B,D,G
GO,5482,5,B,S,G
IE,5485,5,B,D,G
 ,5486,5,B,S,G
TP,5487,5,B,B,G
 ,5488,5,B,S,G
 ,5489,5,B,B,G
 ,5490,5,B,K,G
IE,5491,5,B,B,G
 ,5492,5,B,K,G
TP,5494,5,B,S,G
TP,5496,5,B,B,G
TP,5497,5,B,S,G
 ,5498,5,B,B,G
TP,5500,5,B,S,G
 ,5502,5,B,K,G
 ,5503,5,B,S,G
 ,5504,5,B,K,G
GO,5505,5,B,S,G
 ,5506,5,B,K,G
 ,5507,5,B,B,G
IE,5508,5,B,K,G
UC,5509,5,B,D,G
 ,5510,5,B,B,G
IE,5511,5,B,K,G
 ,5512,5,B,S,G
 ,5513,5,B,K,G
IE,5514,5,B,B,G
TP,5515,5,B,S,G
 ,5517,5,B,S,G
TP,5518,5,B,K,G
TP,5519,5,B,S,G
 ,5520,5,B,K,G
 ,5521,5,B,S,G
 ,5522,5,B,K,G
 ,5524,5,B,S,G
TP,5525,5,B,K,G
 ,5526,5,B,S,G
TP,5527,5,B,K,G
 ,5528,5,B,S,G
TP,5529,5,B,K,G
UC,5530,5,B,,G
TP,5532,5,B,,G
 ,5533,5,B,,G
 ,5534,5,B,,G
IE,5535,5,B,,G
 ,5536,5,B,,G
KS,5537,5,B,,G
TP,5538,5,B,,
 ,5539,5,B,,
 ,5541,5,B,B,G
TP,5542,5,B,D,G
TP,5543,5,B,B,G
TP,5544,5,B,D,G
OF,5547,5,B,,
 ,5552,5,B,,
UC,5553,5,B,,
 ,5555,5,B,,
UC,5556,5,B,,
IE,5557,5,B,,
OF,5558,5,B,,
IE,5559,5,B,,
EA,5561,5,B,K,G
IE,5562,5,B,S,G
EA,5563,5,B,K,G
TP,5564,5,B,S,G
TP,5565,5,B,K,G
 ,5566,5,B,K,G
TP,5567,5,B,S,G
 ,5568,5,B,B,G
IE,5569,5,B,S,G
 ,5570,5,B,K,G
IE,5571,5,B,S,G
 ,5572,5,B,K,G
TP,5573,5,B,S,G
TP,5574,5,B,K,G
 ,5574,5,B,K,G
 ,5575,5,B,S,G
TP,5577,5,B,B,G
 ,5578,5,B,K,G
 ,5579,5,B,S,G
IE,5580,5,B,,
IE,5581,5,B,,
IE,5582,5,B,,
IE,5583,5,B,D,G
 ,5583,5,B,D,G
 ,5584,5,B,B,G
 ,5585,5,B,S,G
IE,5586,5,B,B,G
GO,5588,5,B,S,G
IE,5589,5,B,B,G
IE,5590,5,B,K,G
EA,5590,5,B,K,G
EA,5591,5,B,,G
 ,5592,5,B,S,G
 ,5593,5,B,K,G
 ,5595,5,B,S,G
 ,5596,5,B,K,G
 ,5597,5,B,B,G
 ,5599,5,B,K,G
TP,5600,5,B,S,G
GO,5601,5,B,K,G
IE,5602,5,B,S,G
 ,5603,5,B,K,G
IE,5604,5,B,B,G
 ,5606,5,B,,G
 ,5607,5,B,,G
 ,5608,5,B,,G
 ,5609,5,B,K,G
 ,5610,5,B,S,G
 ,5611,5,B,K,G
 ,5612,5,B,S,G
 ,5613,5,B,K,G
TP,5614,5,B,S,G
 ,5615,5,B,K,G
TP,5616,5,B,,G
TP,5617,5,B,,G
IE,5618,5,B,,G
 ,5619,5,B,,G
IE,5620,5,B,,G
 ,5621,5,B,,G
IE,5622,5,B,,G
IE,5623,5,B,,G
TP,5624,5,B,,G
 ,5624,5,B,,G
 ,5626,5,B,,G
 ,5627,5,B,,G
 ,5627,5,B,,G
TP,5629,5,B,,
 ,5630,5,B,,
IE,5632,5,B,,
 ,5633,5,B,,
 ,5634,5,B,,
 ,5635,5,B,,
TP,5636,5,B,,
 ,5637,5,B,,
 ,5639,5,B,,
 ,5640,5,B,,
 ,5641,5,B,,
KS,5642,5,B,,
IE,5643,5,B,,
IE,5644,5,B,,
TP,5646,5,B,,
IE,5647,5,B,,
IE,5648,5,B,,
IE,5649,5,B,,
IE,5650,5,B,,
 ,5651,5,B,,
 ,5652,5,B,,
 ,5654,5,B,,
 ,5655,5,B,,
 ,5656,5,B,,
 ,5657,5,B,,
 ,5658,5,B,,
 ,5659,5,B,,
OF,5660,5,B,,
 ,5662,5,B,,
TP,5665,5,B,K,B
 ,5666,5,B,S,B
 ,5668,5,B,S,B
IE,5669,5,B,K,B
 ,5670,5,B,,
 ,5671,5,B,,
 ,5672,5,B,,
 ,5673,5,B,,
IE,5676,5,B,,
UC,5677,5,B,,
 ,5678,5,B,K,B
TP,5679,5,B,S,B
 ,5680,5,B,K,B
 ,5681,5,B,S,B
 ,5682,5,B,K,B
 ,5683,5,B,S,B
TP,5684,5,B,K,B
TP,5685,5,B,,B
TP,5686,5,B,B,B
TP,5687,5,B,K,B
 ,5689,5,B,,
 ,5691,5,B,K,B
TP,5692,5,B,S,B
IE,5693,5,B,K,B
IE,5695,5,B,K,B
OF,5696,5,B,S,B
IE,5697,5,B,K,B
 ,5698,5,B,S,B
 ,5699,5,B,K,B
 ,5701,5,B,S,B
 ,5702,5,B,K,B
 ,5703,5,B,S,B
 ,5704,5,B,K,B
 ,5706,5,B,,B
 ,5707,5,B,,B
 ,5708,5,B,,
IE,5709,5,B,,
IE,5710,5,B,,
 ,5711,5,B,,
IE,5712,5,B,,
IE,5713,5,B,,
 ,5714,5,B,,
 ,5715,5,B,,
 ,5716,5,B,,
 ,5717,5,B,S,B
UC,5718,5,B,K,B
TP,5719,5,B,S,B
IE,5721,5,B,K,B
OF,5723,5,B,B,B
 ,5726,5,B,,
IE,5727,5,B,,
TP,5731,5,B,,
IE,5733,5,B,K,B
IE,5734,5,B,S,B
 ,5735,5,B,K,B
IE,5736,5,B,S,B
IE,5737,5,B,K,B
IE,5739,5,B,K,B
 ,5740,5,B,B,B
 ,5741,5,B,B,B
 ,5742,5,B,K,B
IE,5744,5,B,,
 ,5745,5,B,,
 ,5746,5,B,,
 ,5748,5,B,,
 ,5749,5,B,,
UC,5750,5,B,,
 ,5751,5,B,,
TP,5752,5,B,,
OF,5753,5,B,,
IE,5755,5,B,S,B
IE,5756,5,B,D,B
 ,5757,5,B,K,B
 ,5758,5,B,B,B
UC,5759,5,B,D,B
UC,5760,5,B,B,B
 ,5761,5,B,S,B
 ,5762,5,B,D,B
IE,5764,5,B,K,B
IE,5765,5,B,B,B
IE,5766,5,B,K,B
 ,5767,5,B,D,B
 ,5768,5,B,K,B
 ,5769,5,B,S,B
UC,5771,5,B,B,B
 ,5773,5,B,B,B
IE,5774,5,B,S,B
IE,5775,5,B,K,B
 ,5776,5,B,S,B
IE,5777,5,B,B,B
 ,5778,5,B,D,B
 ,5779,5,B,B,B
UC,5781,5,B,,B
IE,5782,5,B,S,B
 ,5783,5,B,K,B
 ,5784,5,B,S,B
 ,5784,5,B,S,B
 ,5785,5,B,K,B
 ,5786,5,B,S,B
 ,5787,5,B,K,B
 ,5788,5,B,S,B
IE,5790,5,B,K,B
IE,5791,5,B,S,B
IE,5792,5,B,K,B
IE,5793,5,B,S,B
 ,5794,5,B,K,B
IE,5795,5,B,S,B
OF,5796,5,B,,B
UC,5797,5,B,,B
 ,5798,5,B,S,B
 ,5798,5,B,S,B
TP,5799,5,B,B,B
IE,5800,5,B,D,B
UC,5801,5,B,S,B
 ,5802,5,B,D,B
IE,5803,5,B,S,B
 ,5804,5,B,B,B
 ,5805,5,B,K,B
 ,5806,5,B,,
UC,5808,5,B,,
OF,5809,5,B,K,B
 ,5810,5,B,D,B
 ,5811,5,B,K,B
 ,5812,5,B,D,B
IE,5813,5,B,K,B
IE,5814,5,B,B,B
TP,5815,5,B,D,B
 ,5816,5,B,S,B
 ,5817,5,B,B,B
 ,5818,5,B,S,B
 ,5820,5,B,B,B
 ,5822,5,B,K,
TP,5823,5,B,D,B
 ,5825,5,B,B,B
 ,5826,5,B,S,B
 ,5827,5,B,K,B
 ,5828,5,B,S,B
 ,5832,5,B,D,B
IE,5833,5,B,B,B
UC,5834,5,B,D,B
 ,5835,5,B,B,B
UC,5836,5,B,,
 ,5838,5,B,D,B
 ,5839,5,B,K,B
 ,5840,5,B,S,B
UC,5841,5,B,K,B
IE,5842,5,B,S,B
IE,5843,5,B,D,B
 ,5845,5,B,S,B
 ,5846,5,B,,
IE,5847,5,B,,
IE,5848,5,B,,
 ,5849,5,B,,
UC,5850,5,B,,
IE,5851,5,B,,
 ,5852,5,B,,
IE,5853,5,B,,
TP,5856,5,B,,
 ,5858,5,B,,
IE,5859,5,B,,
UC,5860,5,B,,
OF,5861,5,B,,
 ,5864,5,B,,
TP,5865,5,B,,
 ,5866,5,B,,
 ,5867,5,B,,
IE,5869,5,C,X,P
 ,5870,5,C,R,P
OF,5871,5,C,,P
OF,5872,5,C,X,P
TP,5873,5,C,C,P
OF,5874,5,C,X,P
UC,5875,5,C,C,P
TP,5876,5,C,R,P
TP,5877,5,C,C,P
TP,5878,5,C,X,P
TP,5879,5,C,C,P
 ,5880,5,C,,P
IE,5881,5,C,,P
 ,5882,5,C,,P
OF,5884,5,C,,
 ,5887,5,C,X,P
 ,5887,5,C,X,P
IE,5888,5,C,R,P
IE,5889,5,C,C,P
 ,5890,5,C,X,P
 ,5891,5,C,R,P
 ,5892,5,C,C,P
 ,5893,5,C,X,P
 ,5894,5,C,C,P
 ,5895,5,C,X,P
TP,5896,5,C,C,P
 ,5897,5,C,X,P
 ,5898,5,C,R,P
 ,5898,5,C,R,P
TP,5900,5,C,X,P
 ,5903,5,C,R,P
 ,5904,5,C,C,P
TP,5905,5,C,R,B
IE,5906,5,C,C,B
 ,5907,5,C,R,B
IE,5908,5,C,C,B
IE,5909,5,C,R,B
 ,5910,5,C,X,B
IE,5911,5,C,R,B
 ,5912,5,C,X,B
 ,5913,5,C,R,B
IE,5914,5,C,X,B
 ,5915,5,C,R,B
 ,5916,5,C,X,B
 ,5917,5,C,R,B
OF,5918,5,C,X,UC
 ,5919,5,C,R,UC
OF,5920,5,C,X,UC
OF,5921,5,C,C,UC
OF,5922,5,C,,UC
OF,5923,5,C,R,UC
OF,5924,5,C,X,UC
OF,5925,5,C,R,UC
OF,5926,5,C,X,UC
OF,5927,5,C,R,UC
 ,5928,5,C,R,UC
OF,5929,5,C,X,UC
 ,5930,5,C,R,T
 ,5931,5,C,X,T
IE,5932,5,C,C,T
IE,5933,5,C,X,T
IE,5934,5,C,R,T
 ,5935,5,C,,
 ,5936,5,C,,
IE,5937,5,C,,
KS,5938,5,C,,
IE,5939,5,C,,
 ,5940,5,C,,
 ,5941,5,C,,
 ,5942,5,C,,
IE,5943,5,C,,
IE,5944,5,C,,
IE,5945,5,C,,
IE,5946,5,C,,
IE,5947,5,C,,
